id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.03080562,42.38156,gainer
kite-2,kite,Kite,0.156096,21.50999,gainer
worldcoin-wld,wld,Worldcoin,0.528694,14.46097,gainer
chain-2,xcn,Onyxcoin,0.00684892,6.69449,gainer
just,jst,JUST,0.04394565,6.17788,gainer
pax-gold,paxg,PAX Gold,5553.36,5.63954,gainer
tether-gold,xaut,Tether Gold,5533.13,5.55109,gainer
kinesis-gold,kau,Kinesis Gold,177.85,5.53544,gainer
canton-network,cc,Canton,0.162894,3.20214,gainer
jupiter-exchange-solana,jup,Jupiter,0.210253,2.7491,gainer
river,river,River,46.59,-40.06292,loser
pippin,pippin,pippin,0.393093,-26.72712,loser
newton-project,ab,AB,0.0028713,-26.3489,loser
axie-infinity,axs,Axie Infinity,2.16,-12.73984,loser
layerzero,zro,LayerZero,1.93,-12.46851,loser
kaia,kaia,Kaia,0.063438,-12.39542,loser
humanity,h,Humanity,0.143643,-8.31435,loser
spx6900,spx,SPX6900,0.358325,-7.87002,loser
tezos,xtz,Tezos,0.522206,-7.74254,loser
zcash,zec,Zcash,364.91,-7.62121,loser
