id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.864736,21.77398,gainer
algorand,algo,Algorand,0.117364,18.2418,gainer
render-token,render,Render,1.9,11.39539,gainer
lighter,lit,Lighter,0.926619,11.19852,gainer
monad,mon,Monad,0.02562672,9.49736,gainer
quant-network,qnt,Quant,75.52,8.21369,gainer
pyth-network,pyth,Pyth Network,0.04088509,7.92579,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.81,7.65036,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.84,7.53006,gainer
plasma,xpl,Plasma,0.116611,6.78089,gainer
siren-2,siren,Siren,0.185912,-26.89614,loser
river,river,River,10.95,-23.62289,loser
kite-2,kite,Kite,0.123273,-13.75321,loser
qubic-network,qubic,Qubic,8.72457e-07,-10.76528,loser
shuffle-2,shfl,Shuffle,0.273509,-5.65054,loser
midnight-3,night,Midnight,0.04634681,-4.19321,loser
aethir,ath,Aethir,0.00652725,-3.97129,loser
akash-network,akt,Akash Network,0.447593,-3.88347,loser
ethena,ena,Ethena,0.081897,-3.7671,loser
build-on,b,BUILDon,0.190411,-3.63533,loser
