id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.610075,12.11274,gainer
matic-network,matic,Polygon,0.231109,10.79881,gainer
hash-2,hash,Provenance Blockchain,0.03207057,10.56914,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.23104,10.54224,gainer
aethir,ath,Aethir,0.03524308,10.35751,gainer
dexe,dexe,DeXe,8.35,10.26179,gainer
rekt-4,rekt,Rekt,1.28e-06,8.70705,gainer
beam-2,beam,Beam,0.00718843,8.60311,gainer
deep,deep,DeepBook,0.143387,8.37724,gainer
instadapp,fluid,Fluid,5.94,8.33896,gainer
mantle,mnt,Mantle,0.87386,-5.99442,loser
tokenize-xchange,tkx,Tokenize Xchange,4.98,-4.84318,loser
saros-finance,saros,Saros,0.381648,-3.21169,loser
pump-fun,pump,Pump.fun,0.00328441,-2.67549,loser
monero,xmr,Monero,284.77,-1.71161,loser
venom,venom,Venom,0.180491,-1.0017,loser
kucoin-shares,kcs,KuCoin,10.41,-0.85252,loser
olympus,ohm,Olympus,22.35,-0.66268,loser
nexo,nexo,NEXO,1.3,-0.58045,loser
usdb,usdb,USDB,1.0,-0.55487,loser
