id,symbol,name,current_price,price_change_percentage_24h,type
apollox-2,apx,APX,1.74,87.85855,gainer
aster-2,aster,Aster,1.75,86.72539,gainer
avantis,avnt,Avantis,1.83,71.47769,gainer
dexe,dexe,DeXe,11.72,31.55359,gainer
keeta,kta,Keeta,1.059,23.19487,gainer
story-2,ip,Story,12.51,16.55339,gainer
trust-wallet-token,twt,Trust Wallet,1.39,16.54809,gainer
sun-token,sun,Sun Token,0.03070596,14.85543,gainer
memecore,m,MemeCore,2.57,11.76446,gainer
hash-2,hash,Provenance Blockchain,0.04823186,11.46256,gainer
four,form,Four,1.38,-17.70364,loser
myx-finance,myx,MYX Finance,10.68,-5.8708,loser
immutable-x,imx,Immutable,0.798936,-4.09164,loser
wormhole,w,Wormhole,0.117432,-4.04688,loser
hyperliquid,hype,Hyperliquid,54.0,-3.92726,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,54.18,-3.79964,loser
aethir,ath,Aethir,0.06015,-3.59605,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-3.54023,loser
wrapped-hype,whype,Wrapped HYPE,54.07,-3.40583,loser
sky,sky,Sky,0.06985,-3.3445,loser
