id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.04154257,262.30293,gainer
pippin,pippin,pippin,0.401064,25.47033,gainer
telcoin,tel,Telcoin,0.00409898,23.21966,gainer
shmeegus,shmeegus,Shmeegus,0.54625,20.62935,gainer
pendle,pendle,Pendle,2.21,14.85042,gainer
rain,rain,Rain,0.00936946,12.14345,gainer
myx-finance,myx,MYX Finance,6.08,11.38591,gainer
the-sandbox,sand,The Sandbox,0.165687,11.02656,gainer
canton-network,cc,Canton,0.149918,9.24126,gainer
syrup,syrup,Maple Finance,0.351057,8.58075,gainer
midnight-3,night,Midnight,0.058855,-4.61309,loser
dash,dash,Dash,67.06,-4.57336,loser
humanity,h,Humanity,0.159373,-4.5517,loser
memecore,m,MemeCore,1.6,-4.40308,loser
theta-token,theta,Theta Network,0.306524,-1.77739,loser
chain-2,xcn,Onyxcoin,0.00725862,-1.42489,loser
kaspa,kas,Kaspa,0.04077418,-1.32468,loser
tezos,xtz,Tezos,0.592983,-1.25795,loser
arbitrum,arb,Arbitrum,0.182402,-1.22967,loser
kinesis-silver,kag,Kinesis Silver,94.02,-1.1546,loser
