id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067281,478.62432,gainer
ravedao,rave,RaveDAO,26.32,51.91072,gainer
stasis-eurs,eurs,STASIS EURO,1.21,50.0969,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.471367,41.51581,gainer
ethgas-2,gwei,ETHGas,0.083771,19.39462,gainer
memecore,m,MemeCore,4.41,17.92402,gainer
skyai,skyai,SkyAI,0.187659,17.40099,gainer
pendle,pendle,Pendle,1.47,16.55271,gainer
dexe,dexe,DeXe,12.76,14.51065,gainer
theta-token,theta,Theta Network,0.223232,13.84609,gainer
siren-2,siren,Siren,0.690872,-60.52191,loser
ordinals,ordi,ORDI,6.14,-32.1234,loser
worldcoin-wld,wld,Worldcoin,0.282121,-11.56409,loser
story-2,ip,Story,0.594033,-9.75613,loser
arweave,ar,Arweave,2.07,-9.64707,loser
kite-2,kite,Kite,0.143945,-8.33671,loser
ultima,ultima,Ultima,3980.72,-6.3329,loser
centrifuge-2,cfg,Centrifuge,0.222852,-5.81558,loser
luxxcoin,lux,Luxxcoin,0.00128931,-5.6115,loser
plasma,xpl,Plasma,0.129158,-5.51582,loser
