id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00371329,32.10955,gainer
billions-network,bill,Billions Network,0.219905,23.04605,gainer
unibase,ub,Unibase,0.236646,22.33873,gainer
hyperliquid,hype,Hyperliquid,46.29,19.86383,gainer
ethgas-2,gwei,ETHGas,0.152742,18.41126,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.128765,13.97519,gainer
xdce-crowd-sale,xdc,XDC Network,0.03581815,13.13031,gainer
flare-networks,flr,Flare,0.00957426,11.1542,gainer
conflux-token,cfx,Conflux,0.077355,9.83542,gainer
hash-2,hash,Provenance Blockchain,0.01145503,9.02913,gainer
build-on,b,BUILDon,0.468214,-24.9243,loser
siren-2,siren,Siren,0.548284,-19.18764,loser
skyai,skyai,SkyAI,0.374777,-17.85376,loser
terra-luna,lunc,Terra Luna Classic,7.509e-05,-8.28608,loser
kite-2,kite,Kite,0.206653,-6.5802,loser
falcon-finance-ff,ff,Falcon Finance,0.080814,-6.51479,loser
kinesis-silver,kag,Kinesis Silver,81.37,-6.37058,loser
internet-computer,icp,Internet Computer,2.79,-6.35082,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),119.31,-5.27331,loser
pieverse,pieverse,Pieverse,0.987288,-4.84497,loser
