id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.288075,32.3328,gainer
river,river,River,18.55,20.6578,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.186774,17.38788,gainer
render-token,render,Render,1.72,14.31303,gainer
bittensor,tao,Bittensor,227.03,12.96668,gainer
qubic-network,qubic,Qubic,8.85058e-07,12.02407,gainer
midnight-3,night,Midnight,0.051713,10.66471,gainer
lighter,lit,Lighter,1.19,10.51235,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.170808,8.65079,gainer
venice-token,vvv,Venice Token,6.25,8.62498,gainer
kite-2,kite,Kite,0.240692,-4.31642,loser
hash-2,hash,Provenance Blockchain,0.01345649,-4.30556,loser
gmt-token,gomining,GoMining Token,0.283859,-4.07015,loser
rollbit-coin,rlb,Rollbit Coin,0.065177,-3.64946,loser
convex-finance,cvx,Convex Finance,2.06,-3.60851,loser
comedian,ban,Comedian,0.113196,-2.62811,loser
canton-network,cc,Canton,0.148316,-2.39769,loser
the-open-network,ton,Toncoin,1.31,-2.20996,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.82868,loser
decred,dcr,Decred,27.2,-1.69365,loser
