id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.399137,36.93433,gainer
river,river,River,17.83,29.08401,gainer
layerzero,zro,LayerZero,2.26,21.2558,gainer
hash-2,hash,Provenance Blockchain,0.01943251,13.60642,gainer
monad,mon,Monad,0.01932207,9.06011,gainer
aster-2,aster,Aster,0.656233,8.35923,gainer
ape-and-pepe,apepe,Ape and Pepe,9.37223e-07,6.75048,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.1,6.49897,gainer
seeker,skr,Seeker,0.02526602,6.47196,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.449648,4.61998,gainer
myx-finance,myx,MYX Finance,5.23,-15.8853,loser
undeads-games,uds,Undeads Games,1.95,-12.43701,loser
trust-wallet-token,twt,Trust Wallet,0.470654,-9.66519,loser
decred,dcr,Decred,23.9,-9.06018,loser
helium,hnt,Helium,0.811831,-8.12998,loser
curve-dao-token,crv,Curve DAO,0.233607,-7.23959,loser
bitget-token,bgb,Bitget Token,2.37,-7.22055,loser
fartcoin,fartcoin,Fartcoin,0.177602,-7.15359,loser
convex-finance,cvx,Convex Finance,1.81,-6.75222,loser
origintrail,trac,OriginTrail,0.333267,-6.66784,loser
