id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.93,18.74144,gainer
rain,rain,Rain,0.00800228,6.24853,gainer
morpho,morpho,Morpho,1.21,6.20802,gainer
telcoin,tel,Telcoin,0.00391632,4.58407,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140423,4.04623,gainer
leo-token,leo,LEO Token,8.46,3.7748,gainer
chiliz,chz,Chiliz,0.03552672,3.56712,gainer
memecore,m,MemeCore,1.41,3.31022,gainer
fartcoin,fartcoin,Fartcoin,0.3018,3.27507,gainer
tezos,xtz,Tezos,0.46817,2.96591,gainer
hash-2,hash,Provenance Blockchain,0.02991309,-8.91851,loser
merlin-chain,merl,Merlin Chain,0.434144,-7.036,loser
vision-3,vsn,Vision,0.080571,-6.47844,loser
canton-network,cc,Canton,0.095293,-5.65528,loser
audiera,beat,Audiera,1.79,-5.17942,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.18,-5.05991,loser
vaulta,a,Vaulta,0.152827,-4.69612,loser
theta-token,theta,Theta Network,0.257007,-4.44426,loser
midnight-3,night,Midnight,0.077813,-3.93165,loser
swissborg,borg,SwissBorg,0.264205,-3.67348,loser
