id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04035704,11.24365,gainer
canton-network,cc,Canton,0.156938,9.17212,gainer
kinesis-gold,kau,Kinesis Gold,156.8,6.96362,gainer
gekko,gekko,GEKKO,6.4379e-07,6.03758,gainer
worldcoin-wld,wld,Worldcoin,0.275628,6.02805,gainer
wemix-token,wemix,WEMIX,0.261438,5.0568,gainer
qubic-network,qubic,Qubic,1.04e-06,4.95944,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01317917,4.57159,gainer
lombard-protocol,bard,Lombard,0.376845,4.40977,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.240292,4.18257,gainer
hash-2,hash,Provenance Blockchain,0.01039255,-8.99031,loser
kite-2,kite,Kite,0.162444,-7.31854,loser
river,river,River,13.79,-6.89131,loser
jito-governance-token,jto,Jito,0.28851,-3.8508,loser
chutes,sn64,Chutes,27.41,-3.58595,loser
beldex,bdx,Beldex,0.080112,-3.40181,loser
walrus-2,wal,Walrus,0.068363,-3.15863,loser
venice-token,vvv,Venice Token,5.86,-2.94395,loser
compound-governance-token,comp,Compound,18.26,-2.91807,loser
tezos,xtz,Tezos,0.344788,-2.87475,loser
