id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.085,26.37261,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350674,17.37584,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.282159,15.37964,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,21.25,14.40674,gainer
render-token,render,Render,2.06,12.71627,gainer
fartcoin,fartcoin,Fartcoin,0.388266,11.90848,gainer
dogwifcoin,wif,dogwifhat,0.393466,10.73704,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01249621,8.19512,gainer
pepe,pepe,Pepe,6.89e-06,7.60803,gainer
bonk,bonk,Bonk,1.186e-05,6.6346,gainer
myx-finance,myx,MYX Finance,5.38,-16.14239,loser
river,river,River,14.23,-12.94413,loser
hash-2,hash,Provenance Blockchain,0.02604888,-11.90446,loser
pippin,pippin,pippin,0.441849,-8.50115,loser
midnight-3,night,Midnight,0.086907,-6.0795,loser
canton-network,cc,Canton,0.144534,-5.58247,loser
stable-2,stable,​​Stable,0.01553864,-4.771,loser
merlin-chain,merl,Merlin Chain,0.250894,-3.65124,loser
world-liberty-financial,wlfi,World Liberty Financial,0.171505,-3.33773,loser
zcash,zec,Zcash,492.4,-3.05561,loser
