id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.67,165.47624,gainer
worldcoin-wld,wld,Worldcoin,1.19,21.32441,gainer
spx6900,spx,SPX6900,1.3,11.77353,gainer
story-2,ip,Story,8.84,8.13278,gainer
dogecoin,doge,Dogecoin,0.232996,7.4136,gainer
four,form,Four,3.96,7.06943,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.232644,7.06823,gainer
bonk,bonk,Bonk,2.158e-05,6.75703,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03097568,6.68589,gainer
zcash,zec,Zcash,49.97,5.66648,gainer
okb,okb,OKB,195.3,-5.05748,loser
hash-2,hash,Provenance Blockchain,0.02486619,-4.57381,loser
saros-finance,saros,Saros,0.343689,-4.51979,loser
instadapp,fluid,Fluid,5.88,-3.55702,loser
world-liberty-financial,wlfi,World Liberty Financial,0.227506,-2.09321,loser
sky,sky,Sky,0.070581,-1.99034,loser
pyth-network,pyth,Pyth Network,0.16674,-1.83614,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-1.52873,loser
superfarm,super,SuperVerse,0.589591,-1.43681,loser
dexe,dexe,DeXe,7.0,-1.32733,loser
