id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.263449,18.29391,gainer
cheems-token,cheems,Cheems Token,1.22e-06,8.28637,gainer
vision-3,vsn,Vision,0.088274,7.37797,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.95581,gainer
swissborg,borg,SwissBorg,0.304823,5.71513,gainer
hash-2,hash,Provenance Blockchain,0.02530083,5.13495,gainer
1inch,1inch,1INCH,0.200655,5.06489,gainer
sky,sky,Sky,0.0489929,4.83868,gainer
undeads-games,uds,Undeads Games,2.77,4.37243,gainer
ultima,ultima,Ultima,3109.46,3.92087,gainer
merlin-chain,merl,Merlin Chain,0.301092,-35.45723,loser
shrepe,shrepe,Shrepe,0.524954,-33.86003,loser
memecore,m,MemeCore,1.3,-31.89632,loser
monad,mon,Monad,0.03724032,-21.25085,loser
dash,dash,Dash,57.58,-13.7371,loser
zcash,zec,Zcash,461.73,-12.94346,loser
starknet,strk,Starknet,0.138423,-10.29734,loser
decred,dcr,Decred,23.58,-9.13452,loser
doublezero,2z,DoubleZero,0.11551,-9.01737,loser
hajimi,哈基米,Hajimi,0.304748,-7.70688,loser
