id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.35,29.35055,gainer
pump-fun,pump,Pump.fun,0.00436133,5.92566,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
mantle,mnt,Mantle,1.15,2.61119,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.284064,2.18569,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.01,1.52061,gainer
four,form,Four,3.72,1.3469,gainer
morpho,morpho,Morpho,2.01,1.21548,gainer
usdb,usdb,USDB,1.007,1.13581,gainer
monero,xmr,Monero,269.54,0.72441,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183651,-15.03113,loser
rekt-4,rekt,Rekt,7.511e-07,-10.38607,loser
keeta,kta,Keeta,0.814985,-10.18451,loser
ethena,ena,Ethena,0.654012,-9.90794,loser
build-on,b,BUILDon,0.616843,-9.46426,loser
pyth-network,pyth,Pyth Network,0.149895,-6.87513,loser
helium,hnt,Helium,2.31,-6.39711,loser
vaulta,a,Vaulta,0.45503,-6.2729,loser
chainlink,link,Chainlink,22.41,-6.22252,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02873966,-5.87918,loser
