id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.85,91.57067,gainer
chainopera-ai,coai,ChainOpera AI,9.92,54.98466,gainer
four,form,Four,1.088,45.72332,gainer
useless-3,useless,Useless Coin,0.333906,44.12665,gainer
bittensor,tao,Bittensor,403.59,32.22638,gainer
dash,dash,Dash,55.56,31.51758,gainer
mantle,mnt,Mantle,2.12,28.40467,gainer
falcon-finance-ff,ff,Falcon Finance,0.146326,28.06176,gainer
zora,zora,Zora,0.104733,22.40606,gainer
pancakeswap-token,cake,PancakeSwap,3.38,21.99616,gainer
origintrail,trac,OriginTrail,0.655147,-8.67077,loser
memecore,m,MemeCore,2.05,-7.67152,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.012,-5.83197,loser
c1usd,c1usd,Currency One USD,0.999516,-1.55027,loser
zcash,zec,Zcash,272.09,-1.32916,loser
merlin-chain,merl,Merlin Chain,0.349874,-1.17599,loser
toshi,toshi,Toshi,0.0008201,-0.42394,loser
saros-finance,saros,Saros,0.25788,-0.31522,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999906,-0.24669,loser
first-digital-usd,fdusd,First Digital USD,0.997209,-0.19476,loser
