id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00539672,14.61258,gainer
official-trump,trump,Official Trump,8.52,13.70202,gainer
zcash,zec,Zcash,355.76,11.64869,gainer
atomone,atone,AtomOne,2.83,10.54284,gainer
syrup,syrup,Maple Finance,0.435743,9.65474,gainer
falcon-finance-ff,ff,Falcon Finance,0.151627,8.48825,gainer
fartcoin,fartcoin,Fartcoin,0.395603,8.46875,gainer
reserve-rights-token,rsr,Reserve Rights,0.00558261,6.63995,gainer
merlin-chain,merl,Merlin Chain,0.345598,5.85894,gainer
hedera-hashgraph,hbar,Hedera,0.203953,5.33197,gainer
ape-and-pepe,apepe,Ape and Pepe,1.82e-06,-10.73791,loser
myx-finance,myx,MYX Finance,2.43,-9.87391,loser
humanity,h,Humanity,0.284818,-6.71514,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.361957,-6.44111,loser
plasma,xpl,Plasma,0.335909,-6.32473,loser
zero-gravity,0g,0G,1.45,-5.20687,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.48081,-5.02092,loser
chainopera-ai,coai,ChainOpera AI,3.56,-3.93845,loser
story-2,ip,Story,4.83,-3.82752,loser
hash-2,hash,Provenance Blockchain,0.03102867,-3.74317,loser
