id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.370853,14.71778,gainer
stable-2,stable,​​Stable,0.02957053,14.59371,gainer
dexe,dexe,DeXe,5.09,14.55946,gainer
hyperliquid,hype,Hyperliquid,34.09,10.04338,gainer
siren-2,siren,Siren,0.490211,9.78854,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.163615,8.66485,gainer
akash-network,akt,Akash Network,0.414952,8.32618,gainer
zcash,zec,Zcash,218.6,6.51575,gainer
ultima,ultima,Ultima,4433.87,5.70128,gainer
sky,sky,Sky,0.077096,5.67222,gainer
stasis-eurs,eurs,STASIS EURO,0.937031,-24.77301,loser
river,river,River,10.96,-18.85981,loser
dogwifcoin,wif,dogwifhat,0.169681,-6.02012,loser
comedian,ban,Comedian,0.111412,-4.32943,loser
official-trump,trump,Official Trump,2.9,-4.144,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.62,-4.12921,loser
plasma,xpl,Plasma,0.092281,-3.46643,loser
sun-token,sun,Sun Token,0.01582243,-3.22458,loser
memecore,m,MemeCore,1.48,-3.1621,loser
filecoin,fil,Filecoin,0.935045,-2.96793,loser
