id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.02949582,15.27079,gainer
dexe,dexe,DeXe,5.1,14.91791,gainer
pippin,pippin,pippin,0.36656,14.91388,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.38,13.18698,gainer
akash-network,akt,Akash Network,0.427952,12.43539,gainer
hyperliquid,hype,Hyperliquid,34.17,11.8229,gainer
ether-fi,ethfi,Ether.fi,0.577844,9.06901,gainer
zksync,zk,ZKsync,0.01964124,8.46164,gainer
zcash,zec,Zcash,219.99,8.3951,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.161905,8.24398,gainer
stasis-eurs,eurs,STASIS EURO,0.937041,-24.78687,loser
river,river,River,11.07,-15.5684,loser
memecore,m,MemeCore,1.49,-3.56762,loser
dogwifcoin,wif,dogwifhat,0.170073,-3.49884,loser
comedian,ban,Comedian,0.111717,-3.42868,loser
helium,hnt,Helium,1.13,-2.84785,loser
official-trump,trump,Official Trump,2.91,-2.68804,loser
humanity,h,Humanity,0.130018,-2.65603,loser
sun-token,sun,Sun Token,0.01587597,-2.40511,loser
just,jst,JUST,0.04927019,-2.28912,loser
