id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.18,71.66606,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.111103,28.76669,gainer
bitway,btw,Bitway,0.064085,21.892,gainer
build-on,b,BUILDon,0.24419,14.85809,gainer
monad,mon,Monad,0.02036259,10.96184,gainer
grass,grass,Grass,0.49797,10.91691,gainer
backpack,bp,Backpack,0.624899,10.74448,gainer
lighter,lit,Lighter,2.03,9.79128,gainer
morpho,morpho,Morpho,2.08,9.62551,gainer
jupiter-exchange-solana,jup,Jupiter,0.229907,9.59137,gainer
lab,lab,LAB,9.03,-33.69339,loser
tac,tac,TAC,0.04390167,-26.29908,loser
humanity,h,Humanity,0.068913,-22.30724,loser
cortex-2,cx,Cortex,0.08036,-20.29815,loser
dydx-chain,dydx,dYdX,0.148911,-13.73501,loser
pearl-2,prl,Pearl,0.459368,-13.15975,loser
stable-2,stable,​​Stable,0.03359716,-12.66933,loser
unibase,ub,Unibase,0.087725,-11.52502,loser
falcon-finance-ff,ff,Falcon Finance,0.06247,-11.20076,loser
worldcoin-wld,wld,Worldcoin,0.36412,-10.62505,loser
