id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.68,140.70098,gainer
worldcoin-wld,wld,Worldcoin,1.27,24.58633,gainer
spx6900,spx,SPX6900,1.29,10.66375,gainer
dogecoin,doge,Dogecoin,0.232114,6.93379,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.232134,6.83368,gainer
bonk,bonk,Bonk,2.159e-05,6.41261,gainer
story-2,ip,Story,8.67,6.22436,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03064488,5.89097,gainer
dash,dash,Dash,25.22,5.36395,gainer
zcash,zec,Zcash,49.66,5.07801,gainer
saros-finance,saros,Saros,0.30018,-16.55911,loser
world-liberty-financial,wlfi,World Liberty Financial,0.209815,-12.11632,loser
okb,okb,OKB,193.52,-5.71586,loser
hash-2,hash,Provenance Blockchain,0.02493769,-4.08792,loser
instadapp,fluid,Fluid,5.87,-4.0016,loser
crypto-com-chain,cro,Cronos,0.256568,-3.34749,loser
pyth-network,pyth,Pyth Network,0.16319,-2.76261,loser
loaded-lions,lion,Loaded Lions,0.01946703,-2.56846,loser
sky,sky,Sky,0.070192,-2.23543,loser
superfarm,super,SuperVerse,0.585719,-1.96686,loser
