id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.264941,18.55518,gainer
syrup,syrup,Maple Finance,0.291318,10.43038,gainer
bonk,bonk,Bonk,9.69e-06,7.10626,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01141527,6.4011,gainer
undeads-games,uds,Undeads Games,2.33,6.01684,gainer
optimism,op,Optimism,0.317214,5.54923,gainer
floki,floki,FLOKI,4.709e-05,4.88277,gainer
chiliz,chz,Chiliz,0.03134865,4.72615,gainer
iota,iota,IOTA,0.104394,4.33675,gainer
doublezero,2z,DoubleZero,0.128156,4.31323,gainer
ape-and-pepe,apepe,Ape and Pepe,1.22e-06,-8.85642,loser
myx-finance,myx,MYX Finance,2.91,-5.07931,loser
hash-2,hash,Provenance Blockchain,0.02772762,-3.96641,loser
memecore,m,MemeCore,1.27,-3.69971,loser
terra-luna,lunc,Terra Luna Classic,5.689e-05,-3.68641,loser
fasttoken,ftn,Fasttoken,0.610737,-3.21106,loser
kaspa,kas,Kaspa,0.051127,-3.16011,loser
just,jst,JUST,0.04000119,-2.9781,loser
jasmycoin,jasmy,JasmyCoin,0.00692694,-2.77152,loser
kinesis-gold,kau,Kinesis Gold,134.12,-2.72842,loser
