id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,4.16,37.2641,gainer
doublezero,2z,DoubleZero,0.148086,18.92521,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.148608,16.13622,gainer
bitcoin-cash,bch,Bitcoin Cash,533.18,10.80789,gainer
zero-gravity,0g,0G,1.18,7.38619,gainer
rain,rain,Rain,0.00357401,6.34898,gainer
origintrail,trac,OriginTrail,0.518346,6.09824,gainer
basic-attention-token,bat,Basic Attention,0.179576,5.70693,gainer
zora,zora,Zora,0.052626,3.46676,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,21.3,2.94349,gainer
zcash,zec,Zcash,528.52,-19.10096,loser
decred,dcr,Decred,23.47,-17.30799,loser
dash,dash,Dash,59.28,-15.41603,loser
aethir,ath,Aethir,0.01565854,-14.99522,loser
optimism,op,Optimism,0.304305,-14.79272,loser
dogwifcoin,wif,dogwifhat,0.324559,-13.48555,loser
aptos,apt,Aptos,2.39,-12.33415,loser
helium,hnt,Helium,1.81,-10.0049,loser
render-token,render,Render,1.7,-9.90546,loser
celestia,tia,Celestia,0.648426,-9.8752,loser
