id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.147716,42.343,gainer
velvet,velvet,Velvet,0.521631,33.18386,gainer
dexe,dexe,DeXe,35.33,22.56763,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120072,14.33678,gainer
syrup,syrup,Maple Finance,0.176221,11.27327,gainer
sentient,sent,Sentient,0.01539556,11.12198,gainer
arbitrum,arb,Arbitrum,0.093131,10.18477,gainer
morpho,morpho,Morpho,2.25,9.53944,gainer
build-on,b,BUILDon,0.161919,7.89217,gainer
iota,iota,IOTA,0.03953962,7.49893,gainer
nexus-4,nex,Nexus,2.34e-06,-29.23549,loser
ethgas-2,gwei,ETHGas,0.076505,-10.92375,loser
edgex,edge,edgeX,0.421466,-10.59382,loser
grass,grass,Grass,0.366041,-5.72607,loser
lab,lab,LAB,1.14,-5.28941,loser
lido-dao,ldo,Lido DAO,0.305944,-5.03936,loser
aerodrome-finance,aero,Aerodrome Finance,0.513575,-4.52729,loser
pendle,pendle,Pendle,1.52,-4.32487,loser
ether-fi,ethfi,Ether.fi,0.398818,-4.30508,loser
ultima,ultima,Ultima,2216.33,-4.08729,loser
