id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.114702,15.6903,gainer
lighter,lit,Lighter,0.929219,12.17597,gainer
render-token,render,Render,1.9,11.53739,gainer
quant-network,qnt,Quant,76.93,10.4084,gainer
plasma,xpl,Plasma,0.114209,9.5139,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.96,8.42365,gainer
edgex,edge,edgeX,0.807824,7.73537,gainer
stable-2,stable,​​Stable,0.02871599,7.01639,gainer
pyth-network,pyth,Pyth Network,0.04057244,6.90804,gainer
venice-token,vvv,Venice Token,7.09,6.3802,gainer
siren-2,siren,Siren,0.176974,-24.57594,loser
river,river,River,11.63,-19.34104,loser
kite-2,kite,Kite,0.124396,-14.54133,loser
qubic-network,qubic,Qubic,8.80921e-07,-7.89076,loser
uniswap,uni,Uniswap,3.18,-7.44588,loser
shuffle-2,shfl,Shuffle,0.270734,-6.23642,loser
midnight-3,night,Midnight,0.0460986,-5.62469,loser
sun-token,sun,Sun Token,0.01708833,-5.48294,loser
build-on,b,BUILDon,0.190772,-5.05379,loser
aethir,ath,Aethir,0.00646142,-4.96271,loser
