id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,17.21,66.0432,gainer
walrus-2,wal,Walrus,0.272027,14.87277,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.38,11.45226,gainer
hyperliquid,hype,Hyperliquid,40.12,11.43254,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.57,11.23055,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,11.0817,gainer
wrapped-hype,whype,Wrapped HYPE,40.01,10.81608,gainer
jasmycoin,jasmy,JasmyCoin,0.0107932,8.18596,gainer
ai-companions,aic,AI Companions,0.436396,7.98288,gainer
monero,xmr,Monero,328.32,7.10647,gainer
saros-finance,saros,Saros,0.157933,-29.22306,loser
zcash,zec,Zcash,236.28,-12.78199,loser
meteora,met,Meteora,0.609816,-11.22367,loser
havven,snx,Synthetix,1.28,-8.7376,loser
useless-3,useless,Useless Coin,0.296122,-6.90721,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.335118,-6.72643,loser
dash,dash,Dash,41.65,-6.23497,loser
immutable-x,imx,Immutable,0.506786,-5.12113,loser
plasma,xpl,Plasma,0.357433,-5.05317,loser
zero-gravity,0g,0G,1.78,-4.96115,loser
