id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.097093,8.75845,gainer
hash-2,hash,Provenance Blockchain,0.03236951,5.73799,gainer
humanity,h,Humanity,0.171345,4.70317,gainer
stable-2,stable,​​Stable,0.01338242,3.83123,gainer
audiera,beat,Audiera,2.28,3.61037,gainer
myx-finance,myx,MYX Finance,3.6,3.04807,gainer
vision-3,vsn,Vision,0.082115,2.8136,gainer
beldex,bdx,Beldex,0.097856,2.51652,gainer
doublezero,2z,DoubleZero,0.11708,1.75724,gainer
leo-token,leo,LEO Token,8.6,1.75576,gainer
merlin-chain,merl,Merlin Chain,0.305246,-12.31706,loser
swissborg,borg,SwissBorg,0.24832,-10.55325,loser
canton-network,cc,Canton,0.127076,-9.65324,loser
fartcoin,fartcoin,Fartcoin,0.282109,-9.07209,loser
dogwifcoin,wif,dogwifhat,0.289061,-8.81397,loser
jupiter-exchange-solana,jup,Jupiter,0.186977,-7.29135,loser
the-graph,grt,The Graph,0.03535808,-7.14407,loser
kinesis-silver,kag,Kinesis Silver,72.46,-6.73065,loser
arweave,ar,Arweave,3.47,-6.5455,loser
cosmos,atom,Cosmos Hub,1.96,-6.12181,loser
