id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.00778479,14.20087,gainer
zano,zano,Zano,9.9,13.40336,gainer
siren-2,siren,Siren,0.919295,13.25204,gainer
pi-network,pi,Pi Network,0.199692,11.48008,gainer
zebec-network,zbcn,Zebec Network,0.00262022,10.13318,gainer
akash-network,akt,Akash Network,0.544824,8.92442,gainer
ether-fi,ethfi,Ether.fi,0.570295,8.00405,gainer
kite-2,kite,Kite,0.219589,5.74652,gainer
quant-network,qnt,Quant,79.58,4.96651,gainer
humanity,h,Humanity,0.096257,4.42578,gainer
river,river,River,21.83,-13.5445,loser
lighter,lit,Lighter,1.06,-12.75631,loser
build-on,b,BUILDon,0.222571,-8.91037,loser
memecore,m,MemeCore,1.65,-8.87666,loser
btse-token,btse,BTSE Token,1.46,-8.35773,loser
pieverse,pieverse,Pieverse,0.52873,-7.767,loser
ultima,ultima,Ultima,3878.0,-7.10143,loser
pleasing-usd,pusd,Pleasing USD,0.934703,-6.08628,loser
stable-2,stable,​​Stable,0.02559167,-5.90932,loser
the9bit,9bit,The9bit,0.02287006,-5.58466,loser
