id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.677099,55.38331,gainer
railgun,rail,Railgun,2.33,53.17498,gainer
audiera,beat,Audiera,1.088,49.02301,gainer
tagger,tag,TAGGER,0.0014541,22.9007,gainer
near,near,NEAR Protocol,2.17,19.87393,gainer
unibase,ub,Unibase,0.112382,18.23712,gainer
worldcoin-wld,wld,Worldcoin,0.294776,13.02851,gainer
grass,grass,Grass,0.44141,10.87445,gainer
quant-network,qnt,Quant,80.18,9.96805,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.209914,9.6891,gainer
nexus-4,nex,Nexus,4.3e-06,-25.14411,loser
block-street,bsb,Block Street,0.804247,-23.19437,loser
build-on,b,BUILDon,0.262407,-13.71969,loser
skyai,skyai,SkyAI,0.277954,-12.59669,loser
kite-2,kite,Kite,0.206205,-11.96103,loser
dash,dash,Dash,45.26,-7.32994,loser
humanity,h,Humanity,0.210886,-7.24575,loser
the9bit,9bit,The9bit,0.03730331,-6.63206,loser
dexe,dexe,DeXe,13.52,-6.20152,loser
zcash,zec,Zcash,623.36,-6.10191,loser
