id,symbol,name,current_price,price_change_percentage_24h,type
jw7-token,jw7,JW7 Token,0.787513,77.57318,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1208.35,14.55626,gainer
unibase,ub,Unibase,0.150094,9.37785,gainer
safepal,sfp,SafePal,0.21724,6.97109,gainer
kaia,kaia,Kaia,0.02740066,6.37098,gainer
akash-network,akt,Akash Network,0.446757,6.33895,gainer
ondo-finance,ondo,Ondo,0.423994,6.16405,gainer
injective-protocol,inj,Injective,4.83,5.21526,gainer
uniswap,uni,Uniswap,4.26,5.18003,gainer
decred,dcr,Decred,12.22,4.89095,gainer
meta-2-2,meta,MetaDAO,4.58,-18.2861,loser
hash-2,hash,Provenance Blockchain,0.00659946,-15.47805,loser
kaito,kaito,KAITO,1.096,-12.22413,loser
zama,zama,Zama,0.056787,-9.56975,loser
memecore,m,MemeCore,1.033,-9.43815,loser
backpack,bp,Backpack,0.418509,-7.24427,loser
dexe,dexe,DeXe,2.56,-6.82941,loser
vision-3,vsn,Vision,0.03782254,-6.25762,loser
jito-governance-token,jto,Jito,0.511614,-6.18175,loser
starknet,strk,Starknet,0.02574164,-6.11663,loser
