id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.496398,65.54128,gainer
siren-2,siren,Siren,0.734616,27.676,gainer
venice-token,vvv,Venice Token,7.6,10.04444,gainer
ultima,ultima,Ultima,3827.7,9.86231,gainer
just,jst,JUST,0.069897,7.42711,gainer
theta-token,theta,Theta Network,0.173119,7.24518,gainer
morpho,morpho,Morpho,1.85,7.09478,gainer
dexe,dexe,DeXe,8.4,6.80405,gainer
bitmart-token,bmx,BitMart,0.329553,6.71002,gainer
luxxcoin,lux,Luxxcoin,0.0013511,6.62399,gainer
hash-2,hash,Provenance Blockchain,0.01034939,-10.64416,loser
fartcoin,fartcoin,Fartcoin,0.182999,-9.17261,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),85.89,-8.40206,loser
river,river,River,10.65,-6.14678,loser
doublezero,2z,DoubleZero,0.080836,-5.87202,loser
zano,zano,Zano,9.69,-5.62528,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.91,-4.95377,loser
safepal,sfp,SafePal,0.293365,-3.94034,loser
plasma,xpl,Plasma,0.121983,-3.74834,loser
algorand,algo,Algorand,0.111989,-3.71133,loser
