id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.402382,13.0239,gainer
humanity,h,Humanity,0.162748,12.84986,gainer
hash-2,hash,Provenance Blockchain,0.03198061,8.57453,gainer
rain,rain,Rain,0.00802444,6.09721,gainer
apenft,nft,AINFT,3.68292e-07,4.55913,gainer
kinesis-gold,kau,Kinesis Gold,146.48,3.13361,gainer
kinesis-silver,kag,Kinesis Silver,70.95,2.59699,gainer
curve-dao-token,crv,Curve DAO,0.369237,2.10473,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.04,1.9557,gainer
tether-gold,xaut,Tether Gold,4490.93,1.92458,gainer
audiera,beat,Audiera,3.4,-23.97393,loser
midnight-3,night,Midnight,0.080976,-17.56042,loser
pump-fun,pump,Pump.fun,0.00175694,-12.7639,loser
mantle,mnt,Mantle,1.076,-8.15799,loser
monero,xmr,Monero,438.47,-6.82378,loser
pendle,pendle,Pendle,1.76,-6.76265,loser
decred,dcr,Decred,14.28,-6.33198,loser
plasma,xpl,Plasma,0.124912,-6.27275,loser
sky,sky,Sky,0.063777,-5.8451,loser
zcash,zec,Zcash,418.47,-5.77788,loser
