id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.53,13.7526,gainer
humanity,h,Humanity,0.169043,10.24308,gainer
zero-gravity,0g,0G,1.068,9.22475,gainer
midnight-3,night,Midnight,0.093469,8.41219,gainer
undeads-games,uds,Undeads Games,2.43,8.00406,gainer
canton-network,cc,Canton,0.124614,5.48894,gainer
olympus,ohm,Olympus,22.01,4.7732,gainer
monad,mon,Monad,0.02283472,4.68373,gainer
xdce-crowd-sale,xdc,XDC Network,0.052187,4.57967,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262916,4.18297,gainer
hash-2,hash,Provenance Blockchain,0.02841614,-6.48521,loser
swissborg,borg,SwissBorg,0.256531,-5.77313,loser
pippin,pippin,pippin,0.419497,-5.38488,loser
merlin-chain,merl,Merlin Chain,0.340817,-5.30338,loser
decred,dcr,Decred,19.18,-4.34893,loser
kinesis-silver,kag,Kinesis Silver,76.28,-4.28479,loser
dash,dash,Dash,43.04,-3.62282,loser
near,near,NEAR Protocol,1.55,-3.57961,loser
sun-token,sun,Sun Token,0.01889383,-3.39019,loser
cosmos,atom,Cosmos Hub,2.04,-3.31539,loser
