id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.58,103.90284,gainer
chainopera-ai,coai,ChainOpera AI,17.73,52.76133,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,11.29036,gainer
wrapped-hype,whype,Wrapped HYPE,40.07,10.83112,gainer
hyperliquid,hype,Hyperliquid,39.93,10.63046,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.04,10.5129,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.24,10.49474,gainer
helium,hnt,Helium,2.0,9.86049,gainer
jasmycoin,jasmy,JasmyCoin,0.01089257,9.58197,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.350464,9.4235,gainer
saros-finance,saros,Saros,0.135933,-38.03751,loser
zcash,zec,Zcash,234.74,-9.14952,loser
havven,snx,Synthetix,1.27,-7.93601,loser
dash,dash,Dash,41.77,-6.04623,loser
hash-2,hash,Provenance Blockchain,0.03420392,-5.07962,loser
plasma,xpl,Plasma,0.36244,-4.66722,loser
zero-gravity,0g,0G,1.77,-4.59887,loser
doublezero,2z,DoubleZero,0.231395,-3.98659,loser
zora,zora,Zora,0.09236,-3.54263,loser
hedera-hashgraph,hbar,Hedera,0.163483,-3.26426,loser
