id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.214643,82.12117,gainer
wormhole,w,Wormhole,0.09166,23.5491,gainer
build-on,b,BUILDon,0.678007,21.17015,gainer
hash-2,hash,Provenance Blockchain,0.02775457,7.64539,gainer
berachain-bera,bera,Berachain,2.72,6.48073,gainer
memecore,m,MemeCore,0.4458,4.99508,gainer
conflux-token,cfx,Conflux,0.182828,4.46852,gainer
four,form,Four,3.62,4.05983,gainer
keeta,kta,Keeta,0.925247,3.94359,gainer
flow,flow,Flow,0.414563,3.87782,gainer
agentfun-ai,agentfun,AgentFun.AI,3.34,-11.99937,loser
loaded-lions,lion,Loaded Lions,0.02300174,-11.45017,loser
livepeer,lpt,Livepeer,7.36,-10.44375,loser
crypto-com-chain,cro,Cronos,0.297938,-9.81558,loser
telcoin,tel,Telcoin,0.00473188,-8.83228,loser
bio-protocol,bio,Bio Protocol,0.173898,-8.47224,loser
spx6900,spx,SPX6900,1.17,-7.25923,loser
hyperliquid,hype,Hyperliquid,45.11,-7.21985,loser
aioz-network,aioz,AIOZ Network,0.324499,-7.03454,loser
wrapped-hype,whype,Wrapped HYPE,45.19,-7.00998,loser
