id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.3,21479.50096,gainer
hash-2,hash,Provenance Blockchain,0.03605882,33.63518,gainer
pump-fun,pump,Pump.fun,0.00552056,15.09348,gainer
plume,plume,Plume,0.114548,12.66403,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.95,10.12474,gainer
avalanche-2,avax,Avalanche,28.54,10.11673,gainer
wrapped-avax,wavax,Wrapped AVAX,28.54,10.10746,gainer
mantle,mnt,Mantle,1.45,9.05237,gainer
wormhole,w,Wormhole,0.091969,8.12177,gainer
ronin,ron,Ronin,0.534383,7.98473,gainer
linea,linea,Linea,0.02404649,-21.13858,loser
story-2,ip,Story,10.32,-7.90723,loser
ethena,ena,Ethena,0.777939,-5.83233,loser
celestia,tia,Celestia,1.74,-5.03515,loser
sky,sky,Sky,0.070143,-5.00491,loser
sonic-3,s,Sonic,0.295414,-3.70673,loser
syrup,syrup,Maple Finance,0.442075,-3.67811,loser
sun-token,sun,Sun Token,0.0205753,-2.88664,loser
the-graph,grt,The Graph,0.09663,-2.84347,loser
superfarm,super,SuperVerse,0.570892,-2.24263,loser
