id,symbol,name,current_price,price_change_percentage_24h,type
royal-dollar,rusd,Royal Dollar,0.9987,233.26659,gainer
audiera,beat,Audiera,2.43,41.72903,gainer
bitway,btw,Bitway,0.106866,21.83254,gainer
dydx-chain,dydx,dYdX,0.143453,8.05739,gainer
grass,grass,Grass,0.43816,6.67192,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.110037,5.57748,gainer
backpack,bp,Backpack,0.615486,5.24648,gainer
zano,zano,Zano,9.6,4.83725,gainer
jito-governance-token,jto,Jito,0.673374,4.62136,gainer
avalanche-2,avax,Avalanche,6.44,3.84288,gainer
unibase,ub,Unibase,0.067163,-27.05281,loser
humanity,h,Humanity,0.100748,-20.14625,loser
worldcoin-wld,wld,Worldcoin,0.530447,-10.60995,loser
hash-2,hash,Provenance Blockchain,0.00944904,-9.4781,loser
re,re,RE,0.728557,-9.25266,loser
the-open-network,gram,Gram (prev. Toncoin),1.55,-8.86001,loser
build-on,b,BUILDon,0.220866,-7.2989,loser
spx6900,spx,SPX6900,0.342726,-7.02217,loser
venice-token,vvv,Venice Token,13.56,-6.77073,loser
syrup,syrup,Maple Finance,0.130164,-5.96817,loser
