id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.75,41485.96731,gainer
pump-fun,pump,Pump.fun,0.00558769,16.45725,gainer
plume,plume,Plume,0.117829,14.51193,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.52,12.08578,gainer
mantle,mnt,Mantle,1.49,12.08035,gainer
wrapped-avax,wavax,Wrapped AVAX,29.04,11.7938,gainer
avalanche-2,avax,Avalanche,29.03,11.74408,gainer
wormhole,w,Wormhole,0.094282,11.35499,gainer
ronin,ron,Ronin,0.538177,8.3541,gainer
ondo-finance,ondo,Ondo,1.018,6.50499,gainer
linea,linea,Linea,0.02418501,-20.68431,loser
myx-finance,myx,MYX Finance,15.38,-7.28743,loser
ethena,ena,Ethena,0.784186,-4.76462,loser
story-2,ip,Story,10.42,-3.97973,loser
sun-token,sun,Sun Token,0.02057124,-3.17742,loser
syrup,syrup,Maple Finance,0.445556,-3.0527,loser
celestia,tia,Celestia,1.75,-2.94931,loser
sonic-3,s,Sonic,0.298065,-2.84116,loser
sky,sky,Sky,0.071315,-2.66169,loser
four,form,Four,3.03,-2.26362,loser
