id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.363944,39.79634,gainer
aster-2,aster,Aster,2.07,22.94768,gainer
toshi,toshi,Toshi,0.00087132,18.91786,gainer
linea,linea,Linea,0.0310392,13.23281,gainer
zcash,zec,Zcash,54.14,12.28587,gainer
immutable-x,imx,Immutable,0.718578,8.73742,gainer
syndicate-3,synd,Syndicate,1.015,7.38474,gainer
four,form,Four,1.26,6.74153,gainer
pancakeswap-token,cake,PancakeSwap,2.8,6.6209,gainer
sky,sky,Sky,0.069487,6.1941,gainer
zebec-network,zbcn,Zebec Network,0.00394276,-13.42549,loser
zero-gravity,0g,0G,5.39,-12.39733,loser
keeta,kta,Keeta,0.867596,-10.4561,loser
story-2,ip,Story,11.61,-9.69915,loser
build-on,b,BUILDon,0.345187,-9.35445,loser
sun-token,sun,Sun Token,0.02895685,-9.21109,loser
memecore,m,MemeCore,2.37,-8.25693,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.33,-7.29168,loser
hash-2,hash,Provenance Blockchain,0.03964003,-6.96833,loser
hyperliquid,hype,Hyperliquid,44.12,-5.64951,loser
