id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,173.19184,gainer
audiera,beat,Audiera,4.51,49.95151,gainer
humanity,h,Humanity,0.16529,21.9527,gainer
myx-finance,myx,MYX Finance,3.26,15.34875,gainer
monad,mon,Monad,0.02090042,9.83052,gainer
curve-dao-token,crv,Curve DAO,0.375754,9.73051,gainer
jasmycoin,jasmy,JasmyCoin,0.00646157,9.26496,gainer
midnight-3,night,Midnight,0.102116,8.91971,gainer
fartcoin,fartcoin,Fartcoin,0.305408,7.76552,gainer
near,near,NEAR Protocol,1.58,7.68331,gainer
pippin,pippin,pippin,0.353491,-21.07325,loser
canton-network,cc,Canton,0.088097,-18.79679,loser
aave,aave,Aave,156.88,-10.06915,loser
decred,dcr,Decred,15.2,-6.825,loser
monero,xmr,Monero,454.64,-2.34095,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-2.27761,loser
rain,rain,Rain,0.00737943,-2.04211,loser
undeads-games,uds,Undeads Games,2.36,-1.85186,loser
chiliz,chz,Chiliz,0.03567624,-1.11761,loser
tron,trx,TRON,0.283469,-0.89527,loser
