id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.55,27.74375,gainer
zcash,zec,Zcash,365.34,26.48303,gainer
falcon-finance-ff,ff,Falcon Finance,0.199008,23.05615,gainer
dash,dash,Dash,51.34,22.51542,gainer
pi-network,pi,Pi Network,0.238612,15.79769,gainer
spx6900,spx,SPX6900,1.14,12.74776,gainer
ethena,ena,Ethena,0.51862,12.57566,gainer
pump-fun,pump,Pump.fun,0.00482276,12.57165,gainer
pendle,pendle,Pendle,3.52,11.3608,gainer
curve-dao-token,crv,Curve DAO,0.583624,10.76327,gainer
memecore,m,MemeCore,2.09,-5.94908,loser
chainopera-ai,coai,ChainOpera AI,6.41,-5.1301,loser
merlin-chain,merl,Merlin Chain,0.421908,-1.41221,loser
pax-gold,paxg,PAX Gold,4058.42,-1.23563,loser
tether-gold,xaut,Tether Gold,4064.8,-1.12766,loser
apenft,nft,AINFT,4.03946e-07,-1.08765,loser
susds,susds,sUSDS,1.067,-0.72382,loser
plasma,xpl,Plasma,0.384923,-0.66091,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994416,-0.60137,loser
xdce-crowd-sale,xdc,XDC Network,0.062099,-0.55275,loser
