id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.04350688,200.28143,gainer
pippin,pippin,pippin,0.381936,27.96569,gainer
telcoin,tel,Telcoin,0.00402295,20.32331,gainer
the-sandbox,sand,The Sandbox,0.168499,16.45321,gainer
river,river,River,46.54,15.22693,gainer
shmeegus,shmeegus,Shmeegus,0.531599,13.69444,gainer
pendle,pendle,Pendle,2.16,12.86447,gainer
canton-network,cc,Canton,0.148987,12.14886,gainer
myx-finance,myx,MYX Finance,5.98,11.15809,gainer
decentraland,mana,Decentraland,0.170786,10.95873,gainer
hash-2,hash,Provenance Blockchain,0.0252465,-7.14218,loser
humanity,h,Humanity,0.159116,-4.84587,loser
midnight-3,night,Midnight,0.058912,-4.59123,loser
chain-2,xcn,Onyxcoin,0.00726242,-4.57492,loser
dash,dash,Dash,66.85,-4.18363,loser
memecore,m,MemeCore,1.6,-3.73946,loser
cap-usd,cusd,Cap USD,0.981814,-3.30492,loser
arbitrum,arb,Arbitrum,0.180176,-3.10208,loser
ethena,ena,Ethena,0.176538,-2.74136,loser
ether-fi,ethfi,Ether.fi,0.602874,-2.38535,loser
