id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.24,61.44638,gainer
genius-3,genius,Genius,0.607898,38.63783,gainer
block-street,bsb,Block Street,1.18,27.45757,gainer
unibase,ub,Unibase,0.117425,26.44081,gainer
tagger,tag,TAGGER,0.00152343,25.21544,gainer
billions-network,bill,Billions Network,0.089818,23.12857,gainer
skyai,skyai,SkyAI,0.298118,17.88713,gainer
hash-2,hash,Provenance Blockchain,0.01165098,9.86521,gainer
railgun,rail,Railgun,2.38,7.08067,gainer
midnight-3,night,Midnight,0.03250883,4.36228,gainer
lighter,lit,Lighter,1.16,-20.31899,loser
kite-2,kite,Kite,0.188811,-19.27518,loser
compound-governance-token,comp,Compound,19.63,-13.25142,loser
nexus-4,nex,Nexus,4.47e-06,-11.8784,loser
edgex,edge,edgeX,1.26,-11.61763,loser
centrifuge-2,cfg,Centrifuge,0.273725,-10.78615,loser
xphere,xp,Xphere,0.04997998,-10.3889,loser
monad,mon,Monad,0.02561591,-10.2366,loser
the-open-network,ton,Toncoin,1.81,-10.15438,loser
zcash,zec,Zcash,596.09,-9.24595,loser
