id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.098,12.78342,gainer
canton-network,cc,Canton,0.129397,10.9837,gainer
plasma,xpl,Plasma,0.16251,9.52886,gainer
undeads-games,uds,Undeads Games,2.44,8.274,gainer
stable-2,stable,​​Stable,0.01354512,7.50344,gainer
humanity,h,Humanity,0.1638,7.25393,gainer
midnight-3,night,Midnight,0.092479,5.51216,gainer
doublezero,2z,DoubleZero,0.124102,5.44942,gainer
lido-dao,ldo,Lido DAO,0.6115,5.35732,gainer
olympus,ohm,Olympus,22.03,4.5613,gainer
pippin,pippin,pippin,0.416366,-9.69183,loser
zksync,zk,ZKsync,0.03052043,-3.6383,loser
kinesis-gold,kau,Kinesis Gold,145.38,-3.15346,loser
compound-governance-token,comp,Compound,26.13,-3.04389,loser
beldex,bdx,Beldex,0.094292,-3.02282,loser
swissborg,borg,SwissBorg,0.26285,-2.70526,loser
decred,dcr,Decred,19.37,-1.96436,loser
starknet,strk,Starknet,0.082256,-1.95452,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.05,-1.64306,loser
fasttoken,ftn,Fasttoken,1.033,-1.26723,loser
