id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.5,24.17599,gainer
zcash,zec,Zcash,356.89,21.5358,gainer
pi-network,pi,Pi Network,0.25143,21.43166,gainer
dash,dash,Dash,50.67,20.46261,gainer
based-brett,brett,Brett,0.03308041,19.33039,gainer
ethena,ena,Ethena,0.525878,13.60601,gainer
spx6900,spx,SPX6900,1.15,12.0932,gainer
dexe,dexe,DeXe,7.27,11.98319,gainer
falcon-finance-ff,ff,Falcon Finance,0.188107,11.88255,gainer
curve-dao-token,crv,Curve DAO,0.587065,11.21865,gainer
chainopera-ai,coai,ChainOpera AI,5.93,-7.20292,loser
memecore,m,MemeCore,2.08,-6.54682,loser
plasma,xpl,Plasma,0.377381,-4.60045,loser
aster-2,aster,Aster,1.13,-4.26922,loser
pax-gold,paxg,PAX Gold,4075.66,-0.79489,loser
humanity,h,Humanity,0.314783,-0.64113,loser
tether-gold,xaut,Tether Gold,4085.17,-0.6203,loser
doublezero,2z,DoubleZero,0.243798,-0.53176,loser
apenft,nft,AINFT,4.0607e-07,-0.43432,loser
newton-project,ab,AB,0.00689981,-0.30895,loser
