id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.402653,11.92144,gainer
swissborg,borg,SwissBorg,0.35223,9.4171,gainer
aethir,ath,Aethir,0.062083,8.33175,gainer
linea,linea,Linea,0.03199604,5.8366,gainer
flare-networks,flr,Flare,0.02403739,5.00294,gainer
monero,xmr,Monero,300.4,4.2957,gainer
plume,plume,Plume,0.135004,3.67311,gainer
helium,hnt,Helium,2.77,2.2432,gainer
ethena,ena,Ethena,0.768997,2.0836,gainer
pump-fun,pump,Pump.fun,0.00789625,1.40498,gainer
rekt-4,rekt,Rekt,8.94107e-07,-8.08214,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.59,-7.68446,loser
four,form,Four,2.3,-7.32002,loser
mog-coin,mog,Mog Coin,9.64876e-07,-6.8905,loser
raydium,ray,Raydium,3.41,-6.65743,loser
deep,deep,DeepBook,0.138045,-6.30462,loser
uniswap,uni,Uniswap,9.43,-6.1516,loser
fartcoin,fartcoin,Fartcoin,0.884007,-6.00738,loser
spx6900,spx,SPX6900,1.37,-5.87739,loser
based-brett,brett,Brett,0.052339,-5.71644,loser
