id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,7.88146,gainer
hajimi,哈基米,Hajimi,0.311098,6.26439,gainer
compound-governance-token,comp,Compound,34.15,6.23577,gainer
myx-finance,myx,MYX Finance,2.77,5.67843,gainer
just,jst,JUST,0.04198065,5.17881,gainer
wemix-token,wemix,WEMIX,0.520529,2.73419,gainer
rain,rain,Rain,0.00705802,2.36961,gainer
undeads-games,uds,Undeads Games,2.91,1.2014,gainer
tether-gold,xaut,Tether Gold,4240.12,0.65648,gainer
leo-token,leo,LEO Token,9.9,0.55838,gainer
monad,mon,Monad,0.02263372,-26.16937,loser
zcash,zec,Zcash,361.29,-21.14813,loser
tominet,tomi,TOMI,4.69e-06,-20.94498,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244534,-19.07248,loser
fartcoin,fartcoin,Fartcoin,0.263021,-18.02144,loser
ethena,ena,Ethena,0.243199,-17.25617,loser
dash,dash,Dash,47.62,-15.64404,loser
iota,iota,IOTA,0.09627,-15.11238,loser
fasttoken,ftn,Fasttoken,0.715434,-14.93078,loser
decred,dcr,Decred,20.41,-14.13137,loser
