id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133129,28.19883,gainer
succinct,prove,Succinct,1.72,23.6595,gainer
pump-fun,pump,Pump.fun,0.00356881,14.32929,gainer
toshi,toshi,Toshi,0.00081297,8.94354,gainer
lido-dao,ldo,Lido DAO,1.55,8.70561,gainer
vision-3,vsn,Vision,0.215057,8.00756,gainer
wemix-token,wemix,WEMIX,0.835324,5.37644,gainer
creditcoin-2,ctc,Creditcoin,0.719719,5.35088,gainer
build-on,b,BUILDon,0.66576,3.87237,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.72,3.32063,gainer
fartcoin,fartcoin,Fartcoin,0.975194,-10.97525,loser
mog-coin,mog,Mog Coin,1.39e-06,-9.30299,loser
hash-2,hash,Provenance Blockchain,0.02744843,-8.71407,loser
zebec-network,zbcn,Zebec Network,0.00477166,-8.47789,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-8.35417,loser
spx6900,spx,SPX6900,1.78,-8.30858,loser
dogwifcoin,wif,dogwifhat,0.942795,-7.65749,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-7.56504,loser
based-brett,brett,Brett,0.056441,-7.18526,loser
bittensor,tao,Bittensor,366.74,-6.88046,loser
