id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.69,29.47363,gainer
algorand,algo,Algorand,0.107956,21.11923,gainer
stable-2,stable,​​Stable,0.02740973,20.25434,gainer
hash-2,hash,Provenance Blockchain,0.01233176,18.05736,gainer
raydium,ray,Raydium,0.687548,16.88579,gainer
plasma,xpl,Plasma,0.101964,14.90989,gainer
telcoin,tel,Telcoin,0.00230048,14.15388,gainer
sei-network,sei,Sei,0.054516,11.76296,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.111199,10.516,gainer
shuffle-2,shfl,Shuffle,0.316082,9.42609,gainer
siren-2,siren,Siren,0.242397,-76.09263,loser
river,river,River,14.49,-18.31498,loser
fasttoken,ftn,Fasttoken,0.894536,-17.71838,loser
midnight-3,night,Midnight,0.0455863,-10.49026,loser
rain,rain,Rain,0.00783842,-5.5012,loser
gekko,gekko,GEKKO,6.14348e-07,-4.72351,loser
a7a5,a7a5,A7A5,0.01159471,-4.65008,loser
compound-governance-token,comp,Compound,16.86,-3.45045,loser
hastra-prime,prime,PRIME,0.995886,-3.1306,loser
instadapp,fluid,Fluid,1.58,-2.94768,loser
