id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.4,242.3662,gainer
worldcoin-wld,wld,Worldcoin,1.28,21.87801,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03316723,15.28327,gainer
spx6900,spx,SPX6900,1.34,14.22926,gainer
aethir,ath,Aethir,0.03405574,12.9285,gainer
zebec-network,zbcn,Zebec Network,0.0042195,12.64778,gainer
fartcoin,fartcoin,Fartcoin,0.81448,10.28028,gainer
hyperliquid,hype,Hyperliquid,51.58,9.64822,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.66,9.50157,gainer
wrapped-hype,whype,Wrapped HYPE,51.28,9.17966,gainer
saros-finance,saros,Saros,0.334537,-9.03176,loser
hash-2,hash,Provenance Blockchain,0.02398259,-8.22221,loser
memecore,m,MemeCore,1.75,-7.67063,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211756,-7.55721,loser
okb,okb,OKB,189.0,-4.24459,loser
crypto-com-chain,cro,Cronos,0.252514,-3.64738,loser
build-on,b,BUILDon,0.622506,-2.95149,loser
instadapp,fluid,Fluid,5.93,-2.61076,loser
bio-protocol,bio,Bio Protocol,0.163881,-2.3379,loser
loaded-lions,lion,Loaded Lions,0.01935187,-2.22315,loser
