id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.0082898,21.74677,gainer
linea,linea,Linea,0.03082591,19.08632,gainer
saros-finance,saros,Saros,0.405825,13.66994,gainer
aethir,ath,Aethir,0.060116,9.94217,gainer
monero,xmr,Monero,307.83,7.79655,gainer
flare-networks,flr,Flare,0.02448955,6.3177,gainer
zcash,zec,Zcash,53.01,5.78273,gainer
memecore,m,MemeCore,2.56,4.27403,gainer
helium,hnt,Helium,2.76,4.06417,gainer
vision-3,vsn,Vision,0.168034,1.91532,gainer
four,form,Four,2.26,-15.34225,loser
myx-finance,myx,MYX Finance,10.98,-9.37651,loser
decentraland,mana,Decentraland,0.349114,-7.40752,loser
rekt-4,rekt,Rekt,9.0916e-07,-7.12307,loser
uniswap,uni,Uniswap,9.43,-6.58743,loser
based-brett,brett,Brett,0.052262,-6.42221,loser
chain-2,xcn,Onyxcoin,0.01154336,-6.2885,loser
keeta,kta,Keeta,1.052,-5.96299,loser
mog-coin,mog,Mog Coin,9.74514e-07,-5.84748,loser
the-sandbox,sand,The Sandbox,0.309551,-5.79177,loser
