id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.26,181.57531,gainer
humanity,h,Humanity,0.19676,38.07728,gainer
myx-finance,myx,MYX Finance,3.34,19.53961,gainer
audiera,beat,Audiera,3.78,15.7367,gainer
curve-dao-token,crv,Curve DAO,0.38149,11.11084,gainer
jasmycoin,jasmy,JasmyCoin,0.00653418,9.13186,gainer
the-graph,grt,The Graph,0.03889223,7.20232,gainer
near,near,NEAR Protocol,1.56,5.81994,gainer
basic-attention-token,bat,Basic Attention,0.215498,5.70293,gainer
plasma,xpl,Plasma,0.135915,5.63759,gainer
pippin,pippin,pippin,0.328081,-23.50884,loser
canton-network,cc,Canton,0.089681,-14.44233,loser
aave,aave,Aave,156.43,-11.19188,loser
rain,rain,Rain,0.00721558,-4.79282,loser
decred,dcr,Decred,15.32,-4.24628,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.05886,loser
swissborg,borg,SwissBorg,0.271237,-2.20344,loser
mantle,mnt,Mantle,1.15,-1.65286,loser
usdb,usdb,USDB,0.986844,-1.04365,loser
undeads-games,uds,Undeads Games,2.38,-1.03875,loser
