id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
dexe,dexe,DeXe,3.17,15.5,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
collector-crypt,cards,Collector Crypt,0.123924,10.7,gainer
zama,zama,Zama,0.062363,9.6,gainer
kinesis-silver,kag,Kinesis Silver,57.89,9.3,gainer
humanity,h,Humanity,0.063073,4.1,gainer
quack-ai,q,Quack AI,0.0221477,3.9,gainer
origintrail,trac,OriginTrail,0.278186,3.8,gainer
hash-2,hash,Provenance Blockchain,0.00930598,3.1,gainer
lorenzo-protocol,bank,Lorenzo Protocol,0.28339,-31.2,loser
audiera,beat,Audiera,2.87,-18.5,loser
unibase,ub,Unibase,0.119705,-16.8,loser
bitway,btw,Bitway,0.078781,-15.8,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
holoworld,holo,Holoworld,0.063523,-11.8,loser
kaia,kaia,Kaia,0.02563404,-11.7,loser
shiba-inu,shib,Shiba Inu,4.63e-06,-10.8,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.142399,-10.0,loser
venice-token,vvv,Venice Token,12.51,-9.2,loser
