id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.26,56.70669,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.1318,47.79398,gainer
morpho,morpho,Morpho,2.17,13.91223,gainer
build-on,b,BUILDon,0.237575,13.23279,gainer
lighter,lit,Lighter,2.09,10.99488,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.70075,10.54749,gainer
monad,mon,Monad,0.02044795,9.47197,gainer
solstice,slx,Solstice,0.502225,9.38808,gainer
unibase,ub,Unibase,0.091212,9.38657,gainer
curve-dao-token,crv,Curve DAO,0.204461,9.01902,gainer
tac,tac,TAC,0.03610061,-42.52914,loser
dydx-chain,dydx,dYdX,0.134621,-31.23577,loser
humanity,h,Humanity,0.070036,-20.68932,loser
lab,lab,LAB,10.32,-16.70967,loser
audiera,beat,Audiera,2.62,-15.92794,loser
coco-2,coco,coco,0.192977,-11.21084,loser
stable-2,stable,​​Stable,0.03434262,-10.41642,loser
worldcoin-wld,wld,Worldcoin,0.371747,-9.81411,loser
velvet,velvet,Velvet,1.45,-8.5905,loser
falcon-finance-ff,ff,Falcon Finance,0.063634,-7.94349,loser
