id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.44,162.23558,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00043422,54.52962,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.471726,17.92924,gainer
sentient,sent,Sentient,0.01819471,13.57775,gainer
shuffle-2,shfl,Shuffle,0.316705,10.44273,gainer
spx6900,spx,SPX6900,0.342017,10.14582,gainer
basic-attention-token,bat,Basic Attention,0.107304,8.79671,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00764443,7.15074,gainer
jito-governance-token,jto,Jito,0.335124,6.85324,gainer
monad,mon,Monad,0.03186569,6.75018,gainer
pieverse,pieverse,Pieverse,1.062,-32.00548,loser
centrifuge-2,cfg,Centrifuge,0.250166,-16.11489,loser
skyai,skyai,SkyAI,0.165814,-9.42253,loser
bnb48-club-token,koge,KOGE,43.61,-9.16603,loser
genius-3,genius,Genius,0.5744,-6.87309,loser
the9bit,9bit,The9bit,0.02413506,-5.17864,loser
ethgas-2,gwei,ETHGas,0.099486,-4.56831,loser
ethena,ena,Ethena,0.111692,-3.18201,loser
doublezero,2z,DoubleZero,0.082016,-2.77683,loser
humanity,h,Humanity,0.100144,-2.12577,loser
