id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.122403,94251904.46505,gainer
edgex,edge,edgeX,0.459219,41.51961,gainer
memecore,m,MemeCore,1.43,10.52926,gainer
lido-dao,ldo,Lido DAO,0.316611,10.52104,gainer
telcoin,tel,Telcoin,0.00247962,9.45686,gainer
apecoin,ape,ApeCoin,0.146162,8.02879,gainer
pendle,pendle,Pendle,1.53,7.38183,gainer
wemix-token,wemix,WEMIX,0.280443,5.87669,gainer
zcash,zec,Zcash,477.15,5.4274,gainer
uniswap,uni,Uniswap,3.32,4.8859,gainer
lab,lab,LAB,3.36,-77.33703,loser
grass,grass,Grass,0.353006,-34.45027,loser
ethgas-2,gwei,ETHGas,0.096385,-27.07821,loser
the-black-bull,ansem,The Black Bull,0.315805,-26.1119,loser
velvet,velvet,Velvet,0.395365,-18.38855,loser
jito-governance-token,jto,Jito,0.658332,-17.09807,loser
unibase,ub,Unibase,0.08302,-14.66726,loser
plasma,xpl,Plasma,0.093602,-12.46884,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109171,-11.8985,loser
audiera,beat,Audiera,2.35,-11.26785,loser
