id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.235762,33.44926,gainer
zora,zora,Zora,0.107002,29.04564,gainer
lido-dao,ldo,Lido DAO,1.56,22.22909,gainer
keeta,kta,Keeta,1.29,21.42731,gainer
ether-fi,ethfi,Ether.fi,1.29,19.70924,gainer
ethena,ena,Ethena,0.749471,17.93379,gainer
based-brett,brett,Brett,0.058073,17.53715,gainer
arbitrum,arb,Arbitrum,0.575092,16.44043,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03573245,16.20751,gainer
aave,aave,Aave,348.92,16.10904,gainer
okb,okb,OKB,208.15,-14.08664,loser
hash-2,hash,Provenance Blockchain,0.02549453,-4.89431,loser
usdb,usdb,USDB,0.982896,-2.21474,loser
newton-project,ab,AB,0.00895544,-1.42435,loser
leo-token,leo,LEO Token,9.56,-0.54125,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-0.52443,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.995607,-0.3148,loser
fasttoken,ftn,Fasttoken,4.52,-0.26021,loser
ethena-usde,usde,Ethena USDe,1.0,-0.04516,loser
usdd,usdd,USDD,0.999647,-0.03941,loser
