id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.146917,53.09016,gainer
pump-fun,pump,Pump.fun,0.00372996,20.37511,gainer
lido-dao,ldo,Lido DAO,1.57,14.37921,gainer
vision-3,vsn,Vision,0.216053,10.59845,gainer
rekt-4,rekt,Rekt,1.21e-06,7.4332,gainer
beam-2,beam,Beam,0.00853063,6.89917,gainer
uniswap,uni,Uniswap,11.77,6.5001,gainer
ether-fi,ethfi,Ether.fi,1.28,5.04069,gainer
build-on,b,BUILDon,0.671662,4.97117,gainer
crypto-com-chain,cro,Cronos,0.169143,4.83335,gainer
hash-2,hash,Provenance Blockchain,0.02774212,-6.28816,loser
zebec-network,zbcn,Zebec Network,0.00489112,-6.15547,loser
fartcoin,fartcoin,Fartcoin,1.009,-5.86635,loser
tezos,xtz,Tezos,0.841998,-4.92914,loser
1inch,1inch,1inch,0.268827,-4.60251,loser
coredaoorg,core,Core,0.497994,-4.29527,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-4.2191,loser
bittensor,tao,Bittensor,375.68,-3.87021,loser
aethir,ath,Aethir,0.035299,-3.27608,loser
venom,venom,Venom,0.167051,-3.11933,loser
