id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.257578,15.38901,gainer
vision-3,vsn,Vision,0.088093,10.33635,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,9.41962,gainer
cheems-token,cheems,Cheems Token,1.21e-06,8.15679,gainer
swissborg,borg,SwissBorg,0.306347,6.22146,gainer
sky,sky,Sky,0.04928789,5.26519,gainer
pi-network,pi,Pi Network,0.265677,4.88783,gainer
1inch,1inch,1INCH,0.199002,4.81668,gainer
hash-2,hash,Provenance Blockchain,0.02516926,4.59873,gainer
zero-gravity,0g,0G,1.24,4.41175,gainer
merlin-chain,merl,Merlin Chain,0.303317,-37.33534,loser
shrepe,shrepe,Shrepe,0.526065,-33.72002,loser
memecore,m,MemeCore,1.34,-30.39831,loser
monad,mon,Monad,0.03620562,-21.10244,loser
dash,dash,Dash,58.41,-10.22344,loser
decred,dcr,Decred,23.62,-9.68972,loser
zcash,zec,Zcash,471.17,-9.25945,loser
doublezero,2z,DoubleZero,0.115364,-9.25692,loser
starknet,strk,Starknet,0.139036,-8.59615,loser
telcoin,tel,Telcoin,0.00488257,-6.69648,loser
