id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00157486,92.29592,gainer
hash-2,hash,Provenance Blockchain,0.01443143,16.45468,gainer
dexe,dexe,DeXe,6.16,12.63848,gainer
river,river,River,27.33,10.06734,gainer
quant-network,qnt,Quant,77.18,8.2557,gainer
kaspa,kas,Kaspa,0.04100613,5.19947,gainer
pippin,pippin,pippin,0.115229,4.31747,gainer
sosovalue,soso,SoSoValue,0.432475,3.34039,gainer
helium,hnt,Helium,1.32,3.31952,gainer
btse-token,btse,BTSE Token,1.61,2.28241,gainer
lombard-protocol,bard,Lombard,0.621081,-42.21491,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137508,-15.85914,loser
berachain-bera,bera,Berachain,0.55025,-11.67983,loser
zcash,zec,Zcash,245.39,-11.14157,loser
mantle,mnt,Mantle,0.749445,-10.90654,loser
worldcoin-wld,wld,Worldcoin,0.338653,-10.66439,loser
bittensor,tao,Bittensor,248.15,-10.52093,loser
virtual-protocol,virtual,Virtuals Protocol,0.714406,-9.09437,loser
humanity,h,Humanity,0.09898,-8.82922,loser
sonic-3,s,Sonic,0.0446964,-8.73424,loser
