id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.66387e-07,19.92312,gainer
chain-2,xcn,Onyxcoin,0.00621989,17.29459,gainer
bittensor,tao,Bittensor,284.64,17.08382,gainer
comedian,ban,Comedian,0.134394,16.65859,gainer
chutes,sn64,Chutes,25.71,16.25378,gainer
neo,neo,NEO,2.89,13.1237,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.198088,12.31268,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.211898,12.01017,gainer
conflux-token,cfx,Conflux,0.061982,11.84134,gainer
layerzero,zro,LayerZero,2.19,11.22855,gainer
venice-token,vvv,Venice Token,6.23,-6.40325,loser
kinesis-gold,kau,Kinesis Gold,161.83,-6.3551,loser
btse-token,btse,BTSE Token,1.47,-4.37722,loser
pi-network,pi,Pi Network,0.195077,-4.00915,loser
memecore,m,MemeCore,1.46,-3.76947,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.0,-3.62335,loser
kite-2,kite,Kite,0.218151,-2.61563,loser
stable-2,stable,​​Stable,0.02818713,-2.30856,loser
hyperliquid,hype,Hyperliquid,37.24,-2.25411,loser
akash-network,akt,Akash Network,0.435338,-2.23232,loser
