id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.59,14.93165,gainer
ether-fi,ethfi,Ether.fi,1.45,14.90774,gainer
pump-fun,pump,Pump.fun,0.00587755,14.0455,gainer
helium,hnt,Helium,2.6,12.76958,gainer
plume,plume,Plume,0.115633,10.85858,gainer
wrapped-avax,wavax,Wrapped AVAX,29.05,10.40488,gainer
avalanche-2,avax,Avalanche,29.03,10.30203,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.54,10.30101,gainer
aethir,ath,Aethir,0.04866618,10.29207,gainer
keeta,kta,Keeta,1.11,9.14907,gainer
linea,linea,Linea,0.02438699,-20.0219,loser
hash-2,hash,Provenance Blockchain,0.03221456,-14.10857,loser
worldcoin-wld,wld,Worldcoin,1.79,-8.01684,loser
pyth-network,pyth,Pyth Network,0.169853,-5.05642,loser
ethena,ena,Ethena,0.781355,-3.19999,loser
sun-token,sun,Sun Token,0.02078022,-2.2277,loser
wemix-token,wemix,WEMIX,0.735105,-2.20069,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4185.22,-1.83742,loser
zcash,zec,Zcash,47.65,-1.73006,loser
four,form,Four,2.98,-1.65232,loser
