id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.44,129.06142,gainer
ultima,ultima,Ultima,5237.64,13.31695,gainer
fartcoin,fartcoin,Fartcoin,0.384104,11.8259,gainer
basic-attention-token,bat,Basic Attention,0.273146,10.23517,gainer
instadapp,fluid,Fluid,3.49,7.82812,gainer
merlin-chain,merl,Merlin Chain,0.354142,7.77164,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.301227,7.54631,gainer
zcash,zec,Zcash,357.78,6.89099,gainer
curve-dao-token,crv,Curve DAO,0.4239,6.69084,gainer
telcoin,tel,Telcoin,0.00605399,6.33814,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-12.76268,loser
hash-2,hash,Provenance Blockchain,0.02179966,-11.32482,loser
tominet,tomi,TOMI,4.79e-06,-8.7501,loser
just,jst,JUST,0.03812421,-7.20095,loser
1inch,1inch,1INCH,0.191724,-6.26957,loser
undeads-games,uds,Undeads Games,2.95,-6.01456,loser
sui,sui,Sui,1.66,-5.61509,loser
jasmycoin,jasmy,JasmyCoin,0.00723186,-4.62993,loser
hedera-hashgraph,hbar,Hedera,0.14316,-4.48322,loser
syrup,syrup,Maple Finance,0.242669,-4.11835,loser
