id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.634778,29.84648,gainer
kite-2,kite,Kite,0.257879,16.08012,gainer
dexe,dexe,DeXe,2.58,8.43039,gainer
havven,snx,Synthetix,0.421886,5.3842,gainer
lombard-protocol,bard,Lombard,0.792681,4.63495,gainer
build-on,b,BUILDon,0.136282,3.72921,gainer
hash-2,hash,Provenance Blockchain,0.01752843,3.6645,gainer
undeads-games,uds,Undeads Games,1.64,3.52369,gainer
ravedao,rave,RaveDAO,0.67479,2.66767,gainer
stp-network,awe,AWE Network,0.056244,2.12257,gainer
myx-finance,myx,MYX Finance,0.712973,-28.96932,loser
layerzero,zro,LayerZero,1.5,-13.93582,loser
venice-token,vvv,Venice Token,3.67,-13.80335,loser
plasma,xpl,Plasma,0.082502,-12.7266,loser
fartcoin,fartcoin,Fartcoin,0.159266,-11.0435,loser
pump-fun,pump,Pump.fun,0.00187701,-10.27858,loser
jito-governance-token,jto,Jito,0.281836,-10.10627,loser
helium,hnt,Helium,1.36,-9.72696,loser
gala,gala,GALA,0.0034576,-9.29902,loser
hyperliquid,hype,Hyperliquid,27.07,-9.13762,loser
